career_path,expertise_level,working_frequency,tech_news_frequency,willingness_to_learn,interest_visual_elements,interest_user_behavior,math_background,interest_working_with_data,interest_data_analysis,interest_data_insights,interest_ml_algorithms,interest_server_side,interest_innovation,interest_mobile_apps,concern_digital_security,interest_security_concepts,interest_design_thinking,interest_web
Frontend Developer,Intermediate,Weekly,Weekly,Yes,Yes,yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes
Frontend Developer,Beginner,Weekly,Weekly,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes
Backend Developer,Expert,Daily,Weekly,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes
UI/UX Designer,Intermediate,Weekly,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Daily,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No
Mobile App Developer,Intermediate,Weekly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Beginner,Rarely,Rarely,Yes,Yes,yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No
Mobile App Developer,Beginner,Rarely,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Data Scientist,Intermediate,Weekly,Rarely,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No
Frontend Developer,Intermediate,Daily,Monthly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Backend Developer,Expert,Daily,Daily,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No
Mobile App Developer,Expert,Weekly,Daily,Yes,No,yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Intermediate,Weekly,Daily,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No
Cyber Security Engineer,Intermediate,Daily,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No
UI/UX Designer,Intermediate,Daily,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,Yes,No
Backend Developer,Intermediate,Weekly,Daily,Yes,Yes,yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
Backend Developer,Expert,Monthly,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Backend Developer,Intermediate,Daily,Rarely,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Backend Developer,Intermediate,Weekly,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Data Scientist,Beginner,Weekly,Weekly,No,No,yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No
Backend Developer,Expert,Weekly,Daily,Yes,Yes,yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes
Backend Developer,Beginner,Rarely,Weekly,Yes,No,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes
